Wall time,Step,Value
1695721050.3105106,8278,0.15499621629714966
1695721084.7544198,8288,0.1583086997270584
1695721119.1906078,8298,0.15800350904464722
1695721153.2675223,8308,0.15930461883544922
1695721187.534794,8318,0.1574544757604599
1695721256.2084663,8338,0.15083226561546326
1695721290.5128264,8348,0.14978516101837158
1695721325.2900326,8358,0.15064020454883575
1695721359.8572743,8368,0.14897242188453674
1695721394.0150547,8378,0.14882993698120117
1695721428.5607774,8388,0.15071652829647064
1695721497.791872,8408,0.1552809625864029
1695721532.2872658,8418,0.15795277059078217
1695721601.421192,8438,0.16185234487056732
1695721635.9765275,8448,0.16316832602024078
1695721704.4566684,8468,0.16229601204395294
1695721772.9260752,8488,0.16470053791999817
1695721807.3873382,8498,0.15661606192588806
1695721876.7309265,8518,0.15678657591342926
1695721911.1534536,8528,0.15599845349788666
1695721979.9784994,8548,0.1571747213602066
1695722014.3677194,8558,0.1543504297733307
1695722048.612209,8568,0.1565149426460266
1695722083.39023,8578,0.15682369470596313
1695722117.9632688,8588,0.15211951732635498
1695722152.733737,8598,0.15453830361366272
1695722221.7938266,8618,0.1578458994626999
1695722256.5739565,8628,0.15746265649795532
1695722290.5555482,8638,0.16054078936576843
1695722394.8746727,8668,0.158082976937294
1695722429.605019,8678,0.15621432662010193
1695722498.9627404,8698,0.15288503468036652
1695722533.1702826,8708,0.1507076919078827
1695722568.2865276,8718,0.15148325264453888
1695722602.6648114,8728,0.15190096199512482
1695722636.866181,8738,0.1498946249485016
1695722671.123392,8748,0.14945906400680542
1695722705.7792337,8758,0.15240278840065002
1695722774.327161,8778,0.15067704021930695
1695722809.077283,8788,0.15378180146217346
1695722843.5515447,8798,0.15880939364433289
1695722912.6324766,8818,0.1578117460012436
1695722947.2024362,8828,0.1639227420091629
1695722982.0135717,8838,0.15961667895317078
1695723016.616394,8848,0.15898633003234863
1695723051.3235211,8858,0.15873897075653076
1695723085.472112,8868,0.1571904718875885
1695723119.921339,8878,0.1540529876947403
1695723154.7916563,8888,0.15606671571731567
1695723189.1837938,8898,0.15512636303901672
1695723223.447782,8908,0.15423963963985443
1695723257.865115,8918,0.1518612504005432
1695723326.6267803,8938,0.15202806890010834
1695723361.1340592,8948,0.1518092155456543
1695723430.5543406,8968,0.16063521802425385
1695723499.7358909,8988,0.1585041582584381
1695723534.5553997,8998,0.16007879376411438
1695723637.6200006,9028,0.1621638536453247
1695723671.8707445,9038,0.16349072754383087
1695723741.0682275,9058,0.1626460999250412
1695723775.325902,9068,0.1585671305656433
1695723810.0685434,9078,0.1594422310590744
1695723844.4494715,9088,0.15899400413036346
1695723878.8673024,9098,0.15566451847553253
1695723948.092655,9118,0.1550232321023941
1695723982.3405845,9128,0.1509658843278885
1695724051.36629,9148,0.1506740152835846
1695724085.566585,9158,0.14943042397499084
1695724155.499389,9178,0.15466861426830292
1695724190.302976,9188,0.15574678778648376
1695724224.8145509,9198,0.15286827087402344
1695724259.2533908,9208,0.15667612850666046
1695724293.4868405,9218,0.15145908296108246
1695724327.8843184,9228,0.15194092690944672
1695724362.410049,9238,0.15204034745693207
1695724396.7588077,9248,0.15383733808994293
1695724431.0308118,9258,0.14770716428756714
1695724500.074925,9278,0.1461547464132309
1695724534.7882617,9288,0.14898385107517242
1695724569.1317303,9298,0.14965692162513733
1695724603.8041277,9308,0.15313583612442017
1695724781.430052,9322,0.1523631513118744
1695724816.7828913,9332,0.1532277911901474
1695724851.6217947,9342,0.14867661893367767
1695724886.4834366,9352,0.14892500638961792
1695724921.6133506,9362,0.1489100158214569
1695724956.2810767,9372,0.1484387069940567
1695724990.9031978,9382,0.1461515724658966
1695725025.4116445,9392,0.14632105827331543
1695725095.3807635,9412,0.14913108944892883
1695725129.7621686,9422,0.14742982387542725
1695725164.7086403,9432,0.15247821807861328
1695725199.724402,9442,0.15253129601478577
1695725234.229758,9452,0.15184339880943298
1695725268.9239988,9462,0.1535370945930481
1695725304.087155,9472,0.15519243478775024
1695725338.9574678,9482,0.14904895424842834
1695725373.0257957,9492,0.15022441744804382
1695725406.8974478,9502,0.15033523738384247
1695725441.3863964,9512,0.14720240235328674
1695725476.0058663,9522,0.14831702411174774
1695725545.0733304,9542,0.15034040808677673
1695725614.728588,9562,0.15000200271606445
1695725649.1928487,9572,0.14991120994091034
1695725683.7054641,9582,0.14820735156536102
1695725718.3936527,9592,0.14762631058692932
1695725786.9920316,9612,0.1531415730714798
1695725821.2885714,9622,0.15172263979911804
1695725855.6880257,9632,0.1530020833015442
1695725890.3180892,9642,0.15183033049106598
1695725924.640823,9652,0.1491590440273285
1695725959.3717577,9662,0.1455092430114746
1695725994.0082762,9672,0.14592203497886658
1695726063.4111125,9692,0.14708161354064941
1695726097.775827,9702,0.14687341451644897
1695726201.9249744,9732,0.14210546016693115
1695726236.136568,9742,0.14177970588207245
1695726339.6639538,9772,0.1477528214454651
1695726374.4478607,9782,0.15420007705688477
1695726409.0368648,9792,0.15721619129180908
1695726443.1622238,9802,0.1518019139766693
1695726477.476843,9812,0.1495380997657776
1695726512.1170995,9822,0.15146221220493317
1695726546.5347943,9832,0.14922823011875153
1695726581.5624597,9842,0.14337404072284698
1695726616.336216,9852,0.1460123360157013
1695726719.7792513,9882,0.1465555727481842
1695726754.218897,9892,0.15029898285865784
1695726788.6579888,9902,0.14881260693073273
1695726823.3466182,9912,0.14983277022838593
1695726857.8580878,9922,0.15085388720035553
1695726927.114246,9942,0.14669378101825714
1695726961.0431488,9952,0.14598719775676727
1695726995.3887022,9962,0.14954610168933868
1695727030.254087,9972,0.14808820188045502
1695727064.9983656,9982,0.1501968950033188
1695727134.2851524,10002,0.15201851725578308
1695727168.6831052,10012,0.15045569837093353
1695727203.0798345,10022,0.14819031953811646
1695727237.6783497,10032,0.14922824501991272
1695727272.3745756,10042,0.15036089718341827
1695727307.14697,10052,0.151230126619339
1695727341.9836457,10062,0.149007186293602
1695727376.3508866,10072,0.15185551345348358
1695727410.8799102,10082,0.1527833789587021
1695727445.645139,10092,0.15260615944862366
1695727514.9189901,10112,0.15240898728370667
1695727584.1859245,10132,0.1517350673675537
1695727653.4241421,10152,0.14911231398582458
1695727688.0956845,10162,0.1518692672252655
1695727723.2584488,10172,0.15465021133422852
1695727757.6688285,10182,0.1523638367652893
1695727792.1672487,10192,0.15399491786956787
1695727896.1076746,10222,0.1468343436717987
1695727965.4410362,10242,0.1481865495443344
1695728000.2434273,10252,0.1494029313325882
1695728069.0316446,10272,0.1474921852350235
1695728103.2139266,10282,0.147178515791893
1695728137.8225737,10292,0.14727744460105896
1695728172.59671,10302,0.1422170102596283
1695728207.220406,10312,0.14595329761505127
1695728276.4274971,10332,0.14661918580532074
1695728415.7536643,10372,0.14823153614997864
1695728450.3614967,10382,0.1469910889863968
1695728485.2528515,10392,0.1467796415090561
1695728519.76266,10402,0.14559096097946167
1695728554.6051726,10412,0.1468411535024643
1695728692.5186071,10452,0.14484001696109772
1695728727.5414321,10462,0.1457126885652542
1695728762.0177057,10472,0.14466997981071472
1695728796.384722,10482,0.14597201347351074
1695728865.6349635,10502,0.1466638743877411
1695728900.1928215,10512,0.1457972675561905
1695728934.6539004,10522,0.14804910123348236
1695729003.505308,10542,0.140517458319664
1695729038.2094965,10552,0.1391706019639969
1695729073.1943505,10562,0.1376664787530899
1695729107.965261,10572,0.1369476318359375
1695729142.6349704,10582,0.14033684134483337
1695729211.8793664,10602,0.1452816277742386
1695729246.73673,10612,0.14904147386550903
1695729281.5043852,10622,0.1502080261707306
1695729350.672152,10642,0.15397995710372925
1695729385.2584414,10652,0.15184742212295532
1695729420.1782637,10662,0.1504085808992386
1695729454.9481544,10672,0.15212619304656982
1695729489.5969486,10682,0.1522095501422882
1695729524.6214752,10692,0.14866162836551666
1695729559.1626759,10702,0.14952042698860168
1695729593.613159,10712,0.14708536863327026
1695729628.216551,10722,0.14340898394584656
1695729662.4660008,10732,0.14091114699840546
1695729697.3028815,10742,0.1456216722726822
1695729731.853269,10752,0.14710985124111176
1695729766.492976,10762,0.14865760505199432
1695729835.547355,10782,0.15003176033496857
1695729869.9403589,10792,0.14562423527240753
1695729904.7579231,10802,0.14518603682518005
1695729973.697527,10822,0.14770829677581787
1695730008.382524,10832,0.14618954062461853
1695730042.680595,10842,0.14801901578903198
1695730077.132269,10852,0.14706555008888245
1695730146.5439868,10872,0.14729586243629456
1695730181.1951091,10882,0.149442657828331
1695730215.8100538,10892,0.15045088529586792
1695730250.5597537,10902,0.1537950038909912
1695730354.3606837,10932,0.1524181216955185
1695730389.0912492,10942,0.15077687799930573
1695730424.0241427,10952,0.1486227810382843
1695730458.676477,10962,0.1463395655155182
1695730598.477296,11002,0.14365866780281067
1695730667.9549766,11022,0.14437872171401978
1695730702.3482842,11032,0.14576338231563568
1695730736.7291825,11042,0.14581133425235748
1695730770.9997592,11052,0.14529703557491302
1695730805.9426322,11062,0.1479395031929016
1695730840.2869864,11072,0.147597536444664
1695730874.540076,11082,0.14594103395938873
1695730909.2601988,11092,0.14544619619846344
1695730943.9162443,11102,0.14555895328521729
1695730978.746127,11112,0.14477740228176117
1695731013.1783376,11122,0.14332333207130432
1695731047.8484566,11132,0.14391091465950012
1695731082.60048,11142,0.1424376219511032
1695731117.5827851,11152,0.14474907517433167
1695731152.0863025,11162,0.14515307545661926
1695731221.501659,11182,0.14623387157917023
1695731255.838809,11192,0.1532738208770752
1695731290.2233527,11202,0.15178534388542175
1695731324.6546648,11212,0.15039262175559998
1695731359.3620262,11222,0.15122243762016296
1695731393.9039037,11232,0.15068432688713074
1695731428.6730962,11242,0.14948008954524994
1695731532.3952172,11272,0.14936907589435577
1695731566.6773736,11282,0.15048030018806458
1695731601.4563336,11292,0.14649485051631927
1695731635.8117304,11302,0.1427043080329895
1695731669.6860902,11312,0.14053557813167572
1695731704.0760295,11322,0.14274953305721283
1695731738.9967475,11332,0.14180417358875275
1695731773.435119,11342,0.1419176459312439
1695731808.2128227,11352,0.14595700800418854
1695731842.8863091,11362,0.1472626030445099
1695731877.9347107,11372,0.14662981033325195
1695731912.7500684,11382,0.14444123208522797
1695731947.2743485,11392,0.1458892971277237
1695732016.8478696,11412,0.1449078470468521
1695732051.9221044,11422,0.146187886595726
1695732121.172522,11442,0.14814895391464233
1695732156.2411134,11452,0.1490272730588913
1695732225.6444874,11472,0.15165963768959045
1695732260.113919,11482,0.14778470993041992
1695732294.4659853,11492,0.1465318351984024
1695732328.8690486,11502,0.14860770106315613
1695732363.6650164,11512,0.14592403173446655
1695732397.880402,11522,0.1454801708459854
1695732432.4772494,11532,0.14957654476165771
1695732467.0585651,11542,0.15214520692825317
1695732501.5852344,11552,0.1513645201921463
1695732570.9088855,11572,0.14531080424785614
1695732605.2572825,11582,0.1446363478899002
1695732640.03769,11592,0.14373131096363068
1695732709.8677127,11612,0.14516161382198334
1695732744.6593,11622,0.14590464532375336
1695732779.6513174,11632,0.14716923236846924
1695732814.3090377,11642,0.1447848677635193
1695732848.720288,11652,0.14104123413562775
1695732883.6105978,11662,0.14366212487220764
1695732918.404446,11672,0.14532285928726196
1695732953.0193124,11682,0.14490357041358948
1695732987.511148,11692,0.14906854927539825
1695733022.0939863,11702,0.15229018032550812
1695733161.0146255,11742,0.14756320416927338
1695733195.7684295,11752,0.14551390707492828
1695733230.0311215,11762,0.14611297845840454
1695733299.1942487,11782,0.14928917586803436
1695733333.9066393,11792,0.14809684455394745
1695733368.7068682,11802,0.15044286847114563
1695733403.6610746,11812,0.1511772722005844
1695733438.3076613,11822,0.1513855755329132
1695733472.8373237,11832,0.15029273927211761
1695733507.595912,11842,0.14736215770244598
1695733576.5905397,11862,0.1407303661108017
1695733610.9722967,11872,0.14239300787448883
1695733645.6735818,11882,0.1419685184955597
1695733714.7686157,11902,0.14571800827980042
1695733749.7097006,11912,0.1464683562517166
1695733784.1634595,11922,0.14634209871292114
1695733818.8618307,11932,0.14601284265518188
1695733888.2792902,11952,0.14721772074699402
1695733922.9169295,11962,0.15067414939403534
1695733957.7488153,11972,0.14669373631477356
1695733992.504289,11982,0.14682629704475403
1695734027.498749,11992,0.14362981915473938
1695734061.4606948,12002,0.14150749146938324
1695734164.755748,12032,0.14017291367053986
1695734198.9811413,12042,0.14248120784759521
1695734302.3718464,12072,0.14384698867797852
1695734336.8882182,12082,0.14326518774032593
1695734371.3595932,12092,0.14243142306804657
1695734440.3653953,12112,0.14173772931098938
1695734474.4950168,12122,0.14900603890419006
1695734508.9300823,12132,0.15141931176185608
1695734578.1181824,12152,0.15243865549564362
1695734612.596093,12162,0.15334661304950714
1695734647.3443294,12172,0.14490121603012085
1695734716.056721,12192,0.1435355544090271
1695734750.4177396,12202,0.14665940403938293
1695734785.1401436,12212,0.14542223513126373
1695734819.9167926,12222,0.15044356882572174
1695734854.3524027,12232,0.1480184644460678
1695734888.937152,12242,0.14543025195598602
1695734923.3322082,12252,0.14191465079784393
1695734992.4582767,12272,0.1411837786436081
1695735096.15012,12302,0.14361657202243805
1695735130.9393902,12312,0.14471574127674103
1695735234.9065204,12342,0.14198994636535645
1695735269.3762994,12352,0.14627841114997864
1695735303.764543,12362,0.14752817153930664
1695735338.4801824,12372,0.14697924256324768
1695735373.3367634,12382,0.14829353988170624
1695735443.0419288,12402,0.14606744050979614
1695735477.3571463,12412,0.14525701105594635
